name	titles	function	steno_name	sex	party	birthdate	web_page
Petr Zajíc		poslanec	poslanec petr zajíc	Man	SPR-RSČ	19720524	poslanec_petr_zajíc
Petr Čermák		poslanec	poslanec petr čermák	Man	ODS	19530122	poslanec_petr_čermák
Petr Šimůnek		poslanec	poslanec petr šimůnek	Man	KSČM	19650217	poslanec_petr_šimůnek
Petr Šulák		poslanec	poslanec petr šulák	Man	ČSSD	19440502	poslanec_petr_šulák
Petra Buzková		místopředsedkyně psp	místopředsedkyně psp petra buzková	Woman	ČSSD	19651207	místopředsedkyně_psp_petra_buzková
Radim Turek		poslanec	poslanec radim turek	Man	ČSSD	1970127	poslanec_radim_turek
Radomíra Nývltová		poslankyně	poslankyně radomíra nývltová	Woman	SPR-RSČ	19681217	poslankyně_radomíra_nývltová
Robert Kolář		poslanec	poslanec robert kolář	Man	ODS	19590515	poslanec_robert_kolář
Robert Kolář		poslanec	poslanec robert kolář.	Man	ODS	19590515	poslanec_robert_kolář.
Robert Kolář		poslanec	poslanec robert kolář:.	Man	ODS	19590515	poslanec_robert_kolář:.
Robert Kolář		poslanec	poslanec robert kolář;	Man	ODS	19590515	poslanec_robert_kolář;
Robert Kopecký		poslanec	poslanec robert kopecký	Man	ČSSD	19520418	poslanec_robert_kopecký
Roman Češka		poslanec	poslanec roman češka	Man	ODA	19640129	poslanec_roman_češka
Rostislav Čevela		poslanec	poslanec rostislav čevela	Man	ČSSD	19530101	poslanec_rostislav_čevela
Rudolf Tomíček	Ing.	poslanec	poslanec rudolf tomíček	Man	ČSSD	19480101	poslanec_rudolf_tomíček
Rudolf Šmucr		poslanec	poslanec rudolf šmucr	Man	SPR-RSČ	19500428	poslanec_rudolf_šmucr
Stanislav Bělehrádek		poslanec	poslanec stanislav bělehrádek	Man	KDU-ČSL	19431210	poslanec_stanislav_bělehrádek
Stanislav Gross		poslanec	poslanec stanislav gross	Man	ČSSD	19691030	poslanec_stanislav_gross
Stanislav Pěnička		poslanec	poslanec stanislav pěnička	Man	ODS	19391005	poslanec_stanislav_pěnička
Stanislav Volák		ministr práce a sociálních věcí	ministr práce a sociálních věcí čr stanislav volák	Man	ODS	19470930	ministr_práce_a_sociálních_věcí_čr_stanislav_volák
Stanislav Volák		poslanec	poslanec stanislav volák	Man	ODS	19470930	poslanec_stanislav_volák
Svatomír Recman		poslanec	poslanec svatomír recman	Man	KSČM	19521229	poslanec_svatomír_recman
Taťána Jirousová		poslankyně	poslankyni taťána jirousová	Woman	KSČM	19540101	poslankyni_taťána_jirousová
Taťána Jirousová		poslankyně	poslankyně taťána jirousová	Woman	KSČM	19540101	poslankyně_taťána_jirousová
Tomáš Březina		poslanec	poslanec tomáš březina	Man	ODS	19570221	poslanec_tomáš_březina
Tomáš Kladívko		poslanec	poslanec tomáš kladívko	Man	ODS	19571125	poslanec_tomáš_kladívko
Tomáš Kvapil		ministr pro místní rozvoj	ministr pro místní rozvoj tomáš kvapil	Man	KDU-ČSL	19651218	ministr_pro_místní_rozvoj_tomáš_kvapil
Tomáš Kvapil		ministr pro místní rozvoj	ministr pro místní rozvoj čr tomáš kvapil	Man	KDU-ČSL	19651218	ministr_pro_místní_rozvoj_čr_tomáš_kvapil
Tomáš Květák		poslanec	poslanec tomáš květák	Man	ODS	19531230	poslanec_tomáš_květák
Tomáš Páv		poslanec	poslanec tomáš páv	Man	ODS	19370922	poslanec_tomáš_páv
Tomáš Teplík		poslanec	poslanec tomáš teplík	Man	ČSSD	19740508	poslanec_tomáš_teplík
Vavřinec Fójcik		poslanec	poslanec vavřinec fójcik	Man	ODS	19591129	poslanec_vavřinec_fójcik
Vilém Holáň	RNDr.	poslanec	poslanec vilém holáň	Man	KDU-ČSL	19380101	poslanec_vilém_holáň
Vladimír Bartoš		poslanec	poslanec vladimír bartoš	Man	ODS	19460822	poslanec_vladimír_bartoš
Vladimír Budinský		poslanec	poslanec vladimír budinský	Man	ODS	19591125	poslanec_vladimír_budinský
Vladimír Cisár		poslanec	poslanec vladimír cisár	Man	ČSSD	19551110	poslanec_vladimír_cisár
Vladimír Dlouhý		ministr průmyslu a obchodu	ministr průmyslu a obchodu čr vladimír dlouhý	Man	ODA	19530731	ministr_průmyslu_a_obchodu_čr_vladimír_dlouhý
Vladimír Laštůvka		poslanec	poslanec vladimír laštůvka	Man	ČSSD	19430608	poslanec_vladimír_laštůvka
Vladimír Mlynář		ministr	ministr čr vladimír mlynář	Man	NOPARTY	19660115	ministr_čr_vladimír_mlynář
Vladimír Procházka		poslanec	poslanec vladimír procházka	Man	LSU	19360529	poslanec_vladimír_procházka
Vladimír Zeman		místopředseda senátu	místopředseda senátu vladimír zeman	Man	ODS	19420109	místopředseda_senátu_vladimír_zeman
Vladimír Zeman		senátor	senátor vladimír zeman	Man	ODS	19420109	senátor_vladimír_zeman
Vladimír Špidla		poslanec	poslanec vladimír špidla	Man	ČSSD	19510422	poslanec_vladimír_špidla
Vlasta Hrůzová		poslankyně	poslankyně vlasta hrůzová	Woman	SPR-RSČ	19440306	poslankyně_vlasta_hrůzová
Vlasta Parkanová		ministryně spravedlnosti	ministryně spravedlnosti vlasta parkanová	Woman	ODA	19511121	ministryně_spravedlnosti_vlasta_parkanová
Vlasta Parkanová		ministryně spravedlnosti	ministryně spravedlnosti čr vlasta parkanová	Woman	ODA	19511121	ministryně_spravedlnosti_čr_vlasta_parkanová
Vlasta Štěpová		poslankyně	poslankyně vlasta štěpová	Woman	ČSSD	19380607	poslankyně_vlasta_štěpová
Vlastimil Tlustý		poslanec	poslanec vlastimil tlustý	Man	ODS	19550919	poslanec_vlastimil_tlustý
Vojtěch Filip		poslanec	poslanec vojtěch filip	Man	KSČM	19550113	poslanec_vojtěch_filip
Václav Exner		poslanec	poslanec václav exner	Man	KSČM	19420920	poslanec_václav_exner
Václav Exner		poslanec	poslanec václav exner.	Man	KSČM	19420920	poslanec_václav_exner.
Václav Exner		poslanec	poslanec václav exner: z	Man	KSČM	19420920	poslanec_václav_exner:_z
Václav Frank		poslanec	poslanec václav frank	Man	KSČM	19440401	poslanec_václav_frank
Václav Frank		poslanec	poslanec václav frank;	Man	KSČM	19440401	poslanec_václav_frank;
Václav Grulich		poslanec	poslanec václav grulich	Man	ČSSD	19320508	poslanec_václav_grulich
Václav Havel		prezident české republiky	prezident republiky václav havel	Man	NOPARTY	19361005	prezident_republiky_václav_havel
Václav Hrubý		poslanec	poslanec václav hrubý	Man	ODS	19461020	poslanec_václav_hrubý
Václav Klaus		poslanec	poslanec václav klaus	Man	ODS	19410619	poslanec_václav_klaus
Václav Klaus		předseda vlády	předseda vlády čr václav klaus	Man	ODS	19410619	předseda_vlády_čr_václav_klaus
Václav Krása		poslanec	poslanec václav krása	Man	ODS	19510101	poslanec_václav_krása
Václav Nájemník		poslanec	poslanec václav nájemník	Man	ODS	19440703	poslanec_václav_nájemník
Václav Svoboda		poslanec	poslanec václav svoboda	Man	ČSSD	19481028	poslanec_václav_svoboda
Věnceslav Lukáš		poslanec	poslanec věnceslav lukáš	Man	KDU-ČSL	19430206	poslanec_věnceslav_lukáš
Zdeněk Jičínský		poslanec	poslanec zdeněk jičínský	Man	ČSSD	19290226	poslanec_zdeněk_jičínský
Zdeněk Klanica		poslanec	poslanec zdeněk klanica	Man	KSČM	19381128	poslanec_zdeněk_klanica
Zdeněk Krampera		poslanec	poslanec zdeněk krampera	Man	SPR-RSČ	19520504	poslanec_zdeněk_krampera
Zdeněk Krampera		poslanec	poslanec zdeněk krampera;	Man	SPR-RSČ	19520504	poslanec_zdeněk_krampera;
Zdeněk Zajíček		poslanec	poslanec zdeněk zajíček	Man	ODS	19670510	poslanec_zdeněk_zajíček
Zdeněk Škromach		poslanec	poslanec zdeněk škromach	Man	ČSSD	19561231	poslanec_zdeněk_škromach
Zdeněk Švrček		poslanec	poslanec zdeněk švrček	Man	ODS	19560318	poslanec_zdeněk_švrček
Zdeňka Horníková	Mgr.	poslankyně	poslankyně zdeňka horníková	Woman	ODS	19521202	poslankyně_zdeňka_horníková
Zuzana Roithová		ministryně zdravotnictví	ministryně zdravotnictví čr zuzana roithová	Woman	KDU-ČSL	19530130	ministryně_zdravotnictví_čr_zuzana_roithová
Zuzka Bebarová Rujbrová	JUDr.	poslankyně	poslankyně zuzka rujbrová	Woman	KSČM	19510113	poslankyně_zuzka_rujbrová
Zuzka Bebarová Rujbrová	JUDr.	poslankyně	poslankyně zuzka rujbrová;	Woman	KSČM	19510113	poslankyně_zuzka_rujbrová;
Čestmír Hofhanzl		poslanec	poslanec čestmír hofhanzl	Man	ODA	19411009	poslanec_čestmír_hofhanzl
